pair_idx,source,destination,vehicle_cat,reroute_iterations,reroute_time_ms,energy_proxy,success,final_cost,reroute_path
0,0,9,Truck,100,7.0130,0.0070,NO,0.00,
1,0,9,Bus,100,5.9870,0.0060,NO,0.00,
2,0,9,Car/Micro,100,17.9960,0.0180,YES,490.00,0-1-2-6-9
14,1,8,Car/Micro,100,18.9910,0.0190,YES,475.00,1-2-6-9-8
16,1,9,Truck,100,7.0000,0.0070,NO,0.00,
17,1,9,Bus,100,7.0000,0.0070,NO,0.00,
20,2,8,Truck,100,6.9990,0.0070,NO,0.00,
21,2,8,Bus,100,6.0010,0.0060,NO,0.00,
24,2,9,Truck,100,7.0010,0.0070,NO,0.00,
25,2,9,Bus,100,6.0010,0.0060,NO,0.00,
28,3,9,Truck,100,8.9960,0.0090,NO,0.00,
29,3,9,Bus,100,9.0070,0.0090,NO,0.00,
36,4,9,Truck,100,4.0040,0.0040,NO,0.00,
37,4,9,Bus,100,4.9920,0.0050,NO,0.00,
38,4,9,Car/Micro,100,12.0020,0.0120,YES,632.50,4-5-1-2-6-9
39,4,9,Rick/Van/Bike,100,12.0020,0.0120,YES,419.17,4-5-8-9
40,5,9,Truck,100,6.9990,0.0070,NO,0.00,
41,5,9,Bus,100,6.0000,0.0060,NO,0.00,
42,5,9,Car/Micro,100,10.0010,0.0100,YES,492.50,5-1-2-6-9
44,6,9,Truck,100,6.9960,0.0070,NO,0.00,
45,6,9,Bus,100,6.0060,0.0060,NO,0.00,
52,7,9,Truck,100,9.0030,0.0090,NO,0.00,
53,7,9,Bus,100,7.9960,0.0080,NO,0.00,
