pair_idx,source,destination,vehicle_cat,reroute_iterations,reroute_time_ms,energy_proxy,success,final_cost,reroute_path
0,0,9,Truck,100,2.5040,0.0025,NO,0.00,
1,0,9,Bus,100,4.4200,0.0044,NO,0.00,
2,0,9,Car/Micro,100,5.5570,0.0056,YES,1213.33,4-0-1-2-3-7-6-9
14,1,8,Car/Micro,100,6.5260,0.0065,YES,1202.50,4-0-1-2-6-9-8
16,1,9,Truck,100,3.5120,0.0035,NO,0.00,
17,1,9,Bus,100,2.4990,0.0025,NO,0.00,
20,2,8,Truck,100,3.5090,0.0035,NO,0.00,
21,2,8,Bus,100,3.2670,0.0033,NO,0.00,
24,2,9,Truck,100,2.1740,0.0022,NO,0.00,
25,2,9,Bus,100,3.1730,0.0032,NO,0.00,
28,3,9,Truck,100,3.6860,0.0037,NO,0.00,
29,3,9,Bus,100,2.2340,0.0022,NO,0.00,
36,4,9,Truck,100,3.0070,0.0030,NO,0.00,
37,4,9,Bus,100,3.2200,0.0032,NO,0.00,
38,4,9,Car/Micro,100,5.5300,0.0055,YES,1213.33,4-0-1-2-3-7-6-9
39,4,9,Rick/Van/Bike,100,6.7860,0.0068,YES,1213.33,4-0-1-2-3-7-6-9
40,5,9,Truck,100,2.0600,0.0021,NO,0.00,
41,5,9,Bus,100,4.2240,0.0042,NO,0.00,
42,5,9,Car/Micro,100,3.9550,0.0040,YES,1198.33,5-1-2-3-7-6-9
44,6,9,Truck,100,3.8150,0.0038,NO,0.00,
45,6,9,Bus,100,3.6220,0.0036,NO,0.00,
52,7,9,Truck,100,2.6100,0.0026,NO,0.00,
53,7,9,Bus,100,2.6080,0.0026,NO,0.00,
